Id,Modell,Baujahr
0,Toyota Camry,1967
1,Honda Civic,1984
2,Ford F-150,1975
3,Chevrolet Silverado,2020
4,Nissan Altima,2021
5,BMW 3 Series,1935
6,Audi A4,1980
7,Mercedes-Benz C-Class,1997
8,Subaru Outback,1927
9,Jeep Wrangler,2021
10,Volkswagen Golf,1932
11,Hyundai Sonata,2013
12,Lexus RX,1988
13,Tesla Model 3,1940
14,Mazda MX-5 Miata,1998
15,Dodge Charger,1978
16,Kia Soul,1958
17,Volvo XC90,1981
18,Buick Enclave,2012
19,Cadillac Escalade,1949
20,GMC Sierra,1984
21,Jaguar F-PACE,1949
22,Land Rover Range Rover,2021
23,Porsche 911,1929
24,Chrysler 300,1976
25,Acura MDX,1950
26,Infiniti Q50,1954
27,Mini Cooper,1966
28,Fiat 500,2010
29,Subaru Impreza,1960
30,Chevrolet Corvette,2005
31,Nissan Rogue,2011
32,Ford Mustang,2015
33,Toyota Highlander,1993
34,Audi Q5,1947
35,Mitsubishi Outlander,1936
36,Kia Sportage,1986
37,Honda CR-V,1957
38,Hyundai Tucson,1987
39,Jeep Cherokee,1999
40,Volvo S60,1971
41,Lexus IS,2009
42,Tesla Model S,1984
43,Mazda CX-5,2000
44,Dodge Challenger,2010
45,Volkswagen Passat,1971
46,Chevrolet Malibu,2005
47,Nissan Sentra,1928
48,BMW 5 Series,1989
49,Acura RDX,1948
50,Lincoln Navigator,2003
51,GMC Acadia,1989
52,Jeep Grand Cherokee,1994
53,Land Rover Discovery,1986
54,Porsche Cayenne,1937
55,Mercedes-Benz E-Class,1986
56,Audi A6,1929
57,Lexus ES,1925
58,Mazda3,1938
59,Ford Explorer,1939
60,Kia Sorento,1972
61,Hyundai Elantra,2022
62,Toyota Prius,1929
63,Chevrolet Equinox,1927
64,Nissan Maxima,1959
65,Subaru Legacy,1933
66,Chrysler Pacifica,1925
67,Dodge Durango,1944
68,Honda Accord,1949
69,Volkswagen Jetta,1942
70,Cadillac XT5,1940
71,Volvo XC60,1947
72,Jaguar XE,2021
73,Mercedes-Benz GLC,2000
74,Audi Q7,2006
75,Mitsubishi Mirage,2011
76,Kia Optima,1964
77,Lexus GX,2020
78,Tesla Model X,1971
79,Chevrolet Trax,2007
80,Nissan Murano,1960
81,Ford Escape,1968
82,Toyota RAV4,1964
83,Subaru Crosstrek,1996
84,Jeep Renegade,1983
85,Hyundai Santa Fe,1998
86,GMC Terrain,1976
87,Land Rover Range Rover Sport,1958
88,Porsche Macan,1942
89,BMW 7 Series,1983
90,Acura TLX,1964
91,Cadillac CTS,1959
92,Volkswagen Tiguan,1963
93,Mazda CX-9,2010
94,Dodge Journey,1929
95,Nissan Pathfinder,2002
96,Chevrolet Tahoe,1984
97,Honda Fit,2009
98,Kia Forte,1978
99,Mercedes-Benz GLA,1937
100,Lexus NX,1955
101,Tesla Model Y,2002
102,Audi A3,1989
103,Volvo V60,1935
104,Jaguar XF,1957
105,Infiniti QX60,1984
106,Mitsubishi Eclipse Cross,1980
107,Ford Edge,1931
108,Hyundai Kona,2010
109,Toyota Corolla,1940
110,Subaru Forester,1976
111,Jeep Compass,1931
112,GMC Yukon,1928
113,Land Rover Defender,1999
114,Porsche Panamera,1929
115,Chevrolet Blazer,1967
116,Acura ILX,1954
117,Lexus LS,2011
118,Volkswagen Atlas,1982
119,Mazda CX-30,1956
120,Dodge Grand Caravan,1961
121,Nissan Juke,1990
122,Mercedes-Benz CLA,1947
123,Kia Telluride,2002
124,Tesla Roadster,1924
125,Audi Q8,1923
126,Volvo XC40,1978
127,Jaguar E-PACE,1944
128,Infiniti QX80,2001
129,Mitsubishi Lancer,1927
130,Ford Bronco,1987
131,Hyundai Venue,1956
132,Toyota 4Runner,2002
133,Subaru Ascent,1936
134,Jeep Gladiator,1982
135,GMC Canyon,1932
136,Land Rover Range Rover Evoque,1962
137,Porsche 718 Cayman,1988
138,Chevrolet Colorado,1960
139,Acura NSX,2016
140,Lexus RC,1933
141,Volkswagen Arteon,1932
142,Mazda MX-30,1993
143,Dodge Dart,2008
144,Nissan Kicks,1952
145,Mercedes-Benz S-Class,1981
146,Kia Carnival,1998
147,Tesla Cybertruck,1977
148,Audi RS6 Avant,2019
149,Volvo Polestar 2,1984
150,Jaguar I-PACE,1974
151,Infiniti QX50,2015
152,Mitsubishi Montero,1925
153,Ford Maverick,1958
154,Hyundai Ioniq,1988
155,Toyota Tundra,1925
156,Subaru XV Crosstrek,1977
157,Jeep Patriot,2005
158,GMC Savana,2012
159,Land Rover Range Rover Velar,1931
160,Porsche 911 GT3,1955
161,Chevrolet Express,1973
162,Acura RLX,2003
163,Lexus LC,1955
164,Volkswagen ID.4,1989
165,Mazda RX-7,1955
166,Dodge Viper,1989
167,Nissan 370Z,2000
168,Mercedes-Benz GLE,1930
169,Kia Stinger,2009
170,Tesla Model Roadster,1991
171,Audi S4,1954
172,Volvo V90,1960
173,Jaguar XJ,1997
174,Infiniti QX30,2017
175,Mitsubishi Galant,1989
176,Ford Puma,1924
177,Hyundai Veloster,1986
178,Toyota Supra,1939
179,Subaru BRZ,2022
180,Jeep Commander,1939
181,GMC Yukon XL,2022
182,Land Rover Range Rover Evoque,1956
183,Porsche 911 Turbo,1940
184,Chevrolet Suburban,1991
185,Acura TSX,1954
186,Lexus LFA,2014
187,Volkswagen Golf GTI,1973
188,Mazda RX-8,2001
189,Dodge Caliber,1987
190,Nissan Cube,1977
191,Mercedes-Benz GLB,1948
192,Kia Niro,2021
193,Tesla Model Roadster,1964
194,Audi S5,2019
195,Volvo S90,1991
196,Jaguar XJR,1930
197,Infiniti QX70,2020
198,Mitsubishi Raider,1966
199,Ford Freestyle,1959
200,Hyundai Tiburon,1997
201,Toyota Sequoia,2015
202,Subaru Baja,1953
203,Jeep Commander,1970
204,GMC Yukon XL,1960
205,Land Rover Range Rover Sport,1953
206,Porsche 911 GT2 RS,1997
207,Chevrolet Volt,1977
208,Acura TSX Sport Wagon,2013
209,Lexus LX,1986
210,Volkswagen Golf R,1945
211,Mazda RX-8,1943
